@relation featureMatrix

@ATTRIBUTE cepstralMostDominantPeak REAL
@ATTRIBUTE cepstralNumPeaks REAL
@ATTRIBUTE cepstralLocFirstPeak REAL
@ATTRIBUTE cepstralMostDominantPeak_min REAL
@ATTRIBUTE cepstralNumPeaks_min REAL
@ATTRIBUTE cepstralLocFirstPeak_min REAL
@ATTRIBUTE class	{0,1}

@DATA
0.032845,3,5,0.029442,3,5,1
0.028476,3,5,0.025073,3,5,1
0.032405,3,5,0.029002,3,5,1
0.032928,3,5,0.029526,3,5,1
0.034547,3,5,0.031145,3,5,1
0.020299,3,5,0.016896,3,5,1
0.026138,2,5,0.022735,2,5,1
0.024603,3,5,0.0212,3,5,1
0.027109,3,5,0.023706,3,5,1
0.029048,3,5,0.025646,3,5,1
0.020977,3,5,0.017575,3,5,1
0.023973,3,5,0.020571,3,5,1
0.028409,3,5,0.025006,3,5,1
0.023647,3,5,0.020244,3,5,1
0.02565,3,5,0.022247,3,5,1
0.025599,3,5,0.022197,3,5,1
0.022014,2,5,0.018612,2,5,1
0.024128,3,5,0.020725,3,5,1
0.020519,3,5,0.017116,3,5,1
0.023973,2,5,0.020571,2,5,1
0.026441,3,5,0.023038,3,5,1
0.026112,3,5,0.022709,3,5,1
0.025441,2,5,0.022038,2,5,1
0.0202,2,5,0.016797,2,5,1
0.019456,3,5,0.016054,3,5,1
0.021978,2,5,0.018576,2,5,1
0.02321,2,5,0.019807,2,5,1
0.021071,3,5,0.017668,3,5,1
0.028345,2,5,0.024942,2,5,1
0.019776,3,5,0.016373,3,5,1
0.023059,2,6,0.019656,2,6,1
0.024623,3,5,0.02122,3,5,1
0.019624,2,5,0.016221,2,5,1
0.021876,2,5,0.018474,2,5,1
0.020402,2,5,0.016999,2,5,1
0.018219,2,5,0.014816,2,5,1
0.021804,1,15,0.018401,1,15,1
0.015505,2,7,0.012103,2,7,1
0.014523,2,7,0.01112,2,7,1
0.018974,2,7,0.015572,2,7,1
0.011087,2,7,0.0076847,2,7,1
0.016434,1,5,0.013031,1,5,1
0.015421,3,5,0.012018,3,5,1
0.024847,2,5,0.021445,2,5,1
0.025421,3,5,0.022018,3,5,1
0.021388,3,6,0.017985,3,6,1
0.017437,2,5,0.014034,2,5,1
0.013784,2,5,0.010382,2,5,1
0.011276,1,13,0.0078735,1,13,1
0.011655,1,5,0.0082527,1,5,1
0.0089911,0,0,0.0055884,0,0,1
0.010988,1,5,0.0075852,1,5,1
0.014839,3,5,0.011436,3,5,1
0.011793,2,5,0.0083904,2,5,1
0.011862,2,5,0.0084595,2,5,1
0.01312,2,17,0.009717,2,17,1
0.014444,1,5,0.011041,1,5,1
0.014832,1,15,0.011429,1,15,1
0.014597,1,15,0.011194,1,15,1
0.013739,1,15,0.010336,1,15,1
0.0095297,0,0,0.006127,0,0,1
0.0097963,0,0,0.0063936,0,0,1
0.0071691,0,0,0.0037664,0,0,1
0.0080664,0,0,0.0046637,0,0,1
0.0081001,0,0,0.0046974,0,0,1
0.0052956,0,0,0.0018929,0,0,1
0.0048882,0,0,0.0014855,0,0,1
0.005881,0,0,0.0024783,0,0,1
0.0043405,0,0,0.00093779,0,0,0
0.007192,0,0,0.0037893,0,0,0
0.0047348,0,0,0.0013321,0,0,0
0.0069517,0,0,0.003549,0,0,0
0.0073013,0,0,0.0038986,0,0,0
0.005286,0,0,0.0018833,0,0,0
0.0037506,0,0,0.00034787,0,0,0
0.0055169,0,0,0.0021142,0,0,0
0.0057659,0,0,0.0023632,0,0,0
0.0054223,0,0,0.0020196,0,0,0
0.0085012,0,0,0.0050985,0,0,0
0.0090168,0,0,0.0056141,0,0,0
0.0079161,0,0,0.0045134,0,0,0
0.0037709,0,0,0.00036816,0,0,0
0.0076796,0,0,0.0042769,0,0,1
0.0057755,0,0,0.0023728,0,0,1
0.0047799,0,0,0.0013772,0,0,1
0.0060446,0,0,0.0026419,0,0,1
0.0061437,0,0,0.002741,0,0,1
0.0082761,0,0,0.0048734,0,0,1
0.0047205,0,0,0.0013178,0,0,1
0.0083008,0,0,0.0048981,0,0,1
0.0085892,0,0,0.0051865,0,0,1
0.0055146,0,0,0.0021119,0,0,1
0.0083559,0,0,0.0049532,0,0,1
0.0057522,0,0,0.0023495,0,0,1
0.0045075,0,0,0.0011048,0,0,1
0.0063424,0,0,0.0029397,0,0,1
0.0052001,0,0,0.0017974,0,0,1
0.0046457,0,0,0.001243,0,0,1
0.0054273,0,0,0.0020246,0,0,1
0.0070884,0,0,0.0036857,0,0,1
0.0074272,0,0,0.0040245,0,0,1
0.010535,1,3,0.0071328,1,3,1
0.005108,0,0,0.0017053,0,0,1
0.0081777,0,0,0.004775,0,0,1
0.0056682,0,0,0.0022655,0,0,1
0.0060882,0,0,0.0026855,0,0,1
0.0082682,0,0,0.0048655,0,0,1
0.0054902,0,0,0.0020875,0,0,1
0.0072322,0,0,0.0038295,0,0,1
0.01068,1,7,0.0072778,1,7,1
0.0059874,0,0,0.0025847,0,0,1
0.0076669,0,0,0.0042642,0,0,1
0.0073512,0,0,0.0039485,0,0,1
0.0050976,0,0,0.0016949,0,0,1
0.0050248,0,0,0.0012742,0,0,1
0.007377,0,0,0.0036264,0,0,1
0.0050097,0,0,0.0012591,0,0,1
0.0070933,0,0,0.0033427,0,0,1
0.0062429,0,0,0.0024923,0,0,1
0.0056094,0,0,0.0018588,0,0,1
0.0050535,0,0,0.001303,0,0,1
0.0046563,0,0,0.00090578,0,0,1
0.0052281,0,0,0.0014775,0,0,1
0.0049901,0,0,0.0012395,0,0,1
0.0088164,0,0,0.0050659,0,0,1
0.033569,2,7,0.029818,2,7,1
0.041332,3,6,0.037581,3,6,1
0.062159,4,6,0.058409,4,6,1
0.081997,5,6,0.078247,5,6,1
0.070096,4,6,0.066345,4,6,1
0.054058,4,6,0.050307,4,6,1
0.10786,4,6,0.10411,4,6,1
0.060594,3,6,0.056843,3,6,1
0.041012,4,6,0.037261,4,6,1
0.046335,3,6,0.042584,3,6,1
0.040646,2,5,0.036895,2,5,1
0.033001,2,5,0.029251,2,5,1
0.015829,2,7,0.012078,2,7,1
0.014892,1,16,0.011142,1,16,1
0.0083561,0,0,0.0046055,0,0,1
0.0092557,0,0,0.0055051,0,0,1
0.0086646,0,0,0.0049141,0,0,1
0.0067869,0,0,0.0030363,0,0,0
0.0068728,0,0,0.0031223,0,0,0
0.0066601,0,0,0.0029095,0,0,0
0.0075052,0,0,0.0037546,0,0,0
0.0083813,0,0,0.0046308,0,0,0
0.0051413,0,0,0.0013907,0,0,0
0.0082999,0,0,0.0045494,0,0,0
0.0078936,0,0,0.004143,0,0,0
0.0064905,0,0,0.00274,0,0,0
0.0077352,0,0,0.0039846,0,0,0
0.010763,1,5,0.0070121,1,5,0
0.010288,1,5,0.0065374,1,5,0
0.0062254,0,0,0.0024748,0,0,0
0.0085859,0,0,0.0048354,0,0,0
0.011195,1,5,0.0074449,1,5,0
0.0060855,0,0,0.0023349,0,0,0
0.0089218,0,0,0.0051712,0,0,0
0.0092481,0,0,0.0054976,0,0,0
0.0084364,0,0,0.0046859,0,0,0
0.0052425,0,0,0.001492,0,0,0
0.0067134,0,0,0.0029628,0,0,0
0.0072159,0,0,0.0034653,0,0,0
0.0060586,0,0,0.002308,0,0,0
0.0079007,0,0,0.0041501,0,0,0
0.011287,1,5,0.0075359,1,5,0
0.0060739,0,0,0.0023234,0,0,0
0.0071518,0,0,0.0034012,0,0,0
0.0060954,0,0,0.0023448,0,0,0
0.0064764,0,0,0.0027258,0,0,1
0.006944,0,0,0.0031935,0,0,1
0.030389,2,7,0.026638,2,7,1
0.031648,2,6,0.027897,2,6,1
0.039613,3,6,0.035862,3,6,1
0.038844,3,5,0.035093,3,5,1
0.049292,3,7,0.045541,3,7,1
0.074241,3,6,0.070491,3,6,1
0.092231,4,6,0.08848,4,6,1
0.09492,3,6,0.09117,3,6,1
0.10106,3,6,0.097307,3,6,1
0.10606,3,6,0.10231,3,6,1
0.098343,4,5,0.094592,4,5,1
0.11264,3,5,0.10889,3,5,1
0.1025,4,5,0.09875,4,5,1
0.12224,4,5,0.11849,4,5,1
0.11042,4,5,0.10667,4,5,1
0.12153,6,5,0.11778,6,5,1
0.1219,4,5,0.11815,4,5,1
0.11885,4,5,0.1151,4,5,1
0.13263,4,5,0.12888,4,5,1
0.12637,4,5,0.12262,4,5,1
0.13444,4,5,0.13069,4,5,1
0.12068,4,5,0.11693,4,5,1
0.13349,4,5,0.12974,4,5,1
0.13853,4,5,0.13478,4,5,1
0.13187,5,5,0.12812,5,5,1
0.13201,4,5,0.12826,4,5,1
0.12472,4,5,0.12097,4,5,1
0.14536,4,5,0.14161,4,5,1
0.15284,5,5,0.14908,5,5,1
0.1487,4,5,0.14495,4,5,1
0.14072,4,5,0.13697,4,5,1
0.1336,4,5,0.12985,4,5,1
0.12943,4,5,0.12567,4,5,1
0.13271,4,5,0.12896,4,5,1
0.13791,5,5,0.13416,5,5,1
0.1326,4,5,0.12885,4,5,1
0.15092,4,5,0.14717,4,5,1
0.1247,4,5,0.12094,4,5,1
0.14074,6,5,0.13699,6,5,1
0.16399,6,5,0.16024,6,5,1
0.14617,5,5,0.14242,5,5,1
0.15927,5,5,0.15552,5,5,1
0.15047,4,5,0.14672,4,5,1
0.13209,3,5,0.12834,3,5,1
0.13722,4,5,0.13347,4,5,1
0.12515,4,5,0.1214,4,5,1
0.14885,4,5,0.1451,4,5,1
0.14277,4,5,0.13902,4,5,1
0.11717,4,5,0.11342,4,5,1
0.11798,4,5,0.11423,4,5,1
0.11799,4,5,0.11424,4,5,1
0.067051,3,5,0.0633,3,5,1
0.034343,3,5,0.030592,3,5,1
0.035354,3,5,0.031603,3,5,1
0.0225,3,5,0.018749,3,5,1
0.028967,3,5,0.025216,3,5,1
0.047044,4,5,0.043293,4,5,1
0.056418,4,5,0.052668,4,5,1
0.053977,4,5,0.050226,4,5,1
0.058125,4,5,0.054374,4,5,1
0.04997,3,7,0.04622,3,7,1
0.02113,2,7,0.017379,2,7,1
0.034064,3,7,0.030313,3,7,1
0.05011,3,7,0.046359,3,7,1
0.033803,4,6,0.030052,4,6,1
0.030883,4,5,0.027133,4,5,1
0.032756,4,5,0.029005,4,5,1
0.040357,4,5,0.036606,4,5,1
0.03721,3,5,0.033459,3,5,1
0.029843,3,5,0.026093,3,5,1
0.029074,4,5,0.025323,4,5,1
0.027682,2,5,0.023931,2,5,1
0.02747,3,5,0.02372,3,5,1
0.019541,3,5,0.01579,3,5,1
0.022251,2,5,0.018501,2,5,1
0.027762,3,5,0.024012,3,5,1
0.02279,3,5,0.019039,3,5,1
0.033515,3,5,0.029765,3,5,1
0.03101,3,6,0.027259,3,6,1
0.024306,3,6,0.020555,3,6,1
0.025695,3,7,0.021944,3,7,1
0.021368,3,5,0.017618,3,5,1
0.020565,3,6,0.016814,3,6,1
0.015011,3,5,0.01126,3,5,1
0.02052,3,5,0.016769,3,5,1
0.017614,3,5,0.013863,3,5,1
0.017232,2,5,0.013481,2,5,1
0.014221,1,5,0.010471,1,5,1
0.013985,2,5,0.010234,2,5,1
0.012773,3,6,0.0090222,3,6,1
0.022494,3,5,0.018743,3,5,1
0.017911,2,5,0.014161,2,5,1
0.034522,3,5,0.030772,3,5,1
0.025153,2,5,0.021402,2,5,1
0.02587,2,5,0.022119,2,5,1
0.03107,3,5,0.02732,3,5,1
0.024791,2,5,0.021041,2,5,1
0.032303,3,5,0.028552,3,5,1
0.026587,3,5,0.022836,3,5,1
0.021247,3,5,0.017497,3,5,1
0.011241,2,15,0.0074907,2,15,1
0.012949,1,27,0.0091985,1,27,1
0.013669,1,16,0.0099181,1,16,1
0.0080075,0,0,0.0042569,0,0,1
0.0089821,0,0,0.0052315,0,0,1
0.0095951,0,0,0.0058445,0,0,1
0.010612,2,5,0.0068617,2,5,1
0.010096,1,5,0.0063451,1,5,1
0.0088812,0,0,0.0051306,0,0,1
0.0074623,0,0,0.0037118,0,0,1
0.011897,1,5,0.0081465,1,5,1
0.0082385,0,0,0.0044879,0,0,1
0.009017,0,0,0.0052665,0,0,1
0.0079424,0,0,0.0041918,0,0,1
0.0068376,0,0,0.003087,0,0,1
0.0078644,0,0,0.0041138,0,0,1
0.0058118,0,0,0.0020613,0,0,1
0.0061083,0,0,0.0023577,0,0,1
0.0049892,0,0,0.0012386,0,0,1
0.0073522,0,0,0.0036016,0,0,1
0.0052005,0,0,0.0014499,0,0,1
0.0056102,0,0,0.0018596,0,0,1
0.0052623,0,0,0.0015118,0,0,1
0.0052873,0,0,0.0015367,0,0,1
0.0073067,0,0,0.0035561,0,0,1
0.0066317,0,0,0.0028811,0,0,1
0.0086656,0,0,0.0049151,0,0,1
0.010763,1,5,0.0070122,1,5,1
0.0095124,0,0,0.0057618,0,0,1
0.0077968,0,0,0.0040462,0,0,1
0.0066976,0,0,0.002947,0,0,1
0.0080074,0,0,0.0042568,0,0,1
0.0082925,0,0,0.004542,0,0,1
0.0054786,0,0,0.001728,0,0,1
0.0074437,0,0,0.0036931,0,0,1
0.0050238,0,0,0.0012732,0,0,1
0.0070937,0,0,0.0033431,0,0,1
0.0074964,0,0,0.0037459,0,0,1
0.0060692,0,0,0.0023187,0,0,1
0.0066294,0,0,0.0028788,0,0,1
0.0074998,0,0,0.0037493,0,0,1
0.00394,0,0,0.00018941,0,0,1
0.0060663,0,0,0.0022954,0,0,1
0.004427,0,0,0.0006561,0,0,1
0.0061621,0,0,0.0023913,0,0,1
0.0047127,0,0,0.00094184,0,0,1
0.0075096,0,0,0.0037388,0,0,1
0.0084611,0,0,0.0046902,0,0,1
0.0061817,0,0,0.0024109,0,0,1
0.007843,0,0,0.003903,0,0,1
0.0071707,0,0,0.0032307,0,0,1
0.0035916,0,0,0,0,0,1
0.013653,1,13,0.010061,1,13,1
0.012091,1,13,0.0084989,1,13,1
0.020212,2,5,0.01662,2,5,1
0.03091,1,14,0.027318,1,14,1
0.032915,2,5,0.029323,2,5,1
0.016699,2,5,0.013108,2,5,1
0.034087,2,5,0.030496,2,5,1
0.029567,2,5,0.025975,2,5,1
0.014258,1,14,0.010666,1,14,1
0.017629,1,13,0.014037,1,13,1
0.011156,1,14,0.0075647,1,14,1
0.0090577,0,0,0.0054661,0,0,1
0.0098384,0,0,0.0062468,0,0,1
0.0097462,0,0,0.0061546,0,0,1
0.0045647,0,0,0.0009731,0,0,1
0.0046004,0,0,0.0010088,0,0,1
0.006496,0,0,0.0029043,0,0,1
0.0070383,0,0,0.0034467,0,0,1
0.008119,0,0,0.0045274,0,0,1
0.0077384,0,0,0.0041467,0,0,0
0.013886,1,5,0.010294,1,5,0
0.0059888,0,0,0.0023972,0,0,0
0.0073977,0,0,0.0038061,0,0,0
0.0072251,0,0,0.0036335,0,0,0
0.00017259,0,0,0,0,0,0
0.0002277,0,0,5.5108e-05,0,0,0
0.00018921,0,0,1.6626e-05,0,0,0
0.00022676,0,0,5.4177e-05,0,0,0
0.00026526,0,0,9.2673e-05,0,0,0
0.00048749,0,0,0.00031491,0,0,0
0.00066782,0,0,0.00049523,0,0,0
0.00069875,0,0,0.00052616,0,0,0
0.0011583,0,0,0.00098574,0,0,0
0.0029877,0,0,0.0028151,0,0,0
0.0010275,0,0,0.0008549,0,0,0
0.00056271,0,0,0.00039012,0,0,0
0.0004681,0,0,0.00029552,0,0,0
0.00066984,0,0,0.00049725,0,0,0
0.0003846,0,0,0.00021201,0,0,0
0.00043773,0,0,0.00026515,0,0,0
0.00053893,0,0,0.00036634,0,0,0
0.00021382,0,0,4.1228e-05,0,0,0
0.010168,1,15,0.0099955,1,15,0
0.017777,1,16,0.017605,1,16,0
0.026685,3,7,0.026513,3,7,1
0.022689,2,6,0.022516,2,6,1
0.013716,2,6,0.013543,2,6,1
0.0051856,0,0,0.005013,0,0,1
0.0058948,0,0,0.0057223,0,0,1
0.0064579,0,0,0.0062854,0,0,1
0.006532,0,0,0.0063594,0,0,1
0.01548,1,16,0.015307,1,16,1
0.039858,4,6,0.039685,4,6,1
0.050188,3,6,0.050016,3,6,1
0.058428,3,6,0.058255,3,6,1
0.065075,3,6,0.064903,3,6,1
0.044039,3,5,0.043866,3,5,1
0.04255,3,5,0.042378,3,5,1
0.049609,3,5,0.049437,3,5,1
0.061794,3,5,0.061622,3,5,1
0.058106,3,6,0.057934,3,6,1
0.065709,3,6,0.065537,3,6,1
0.057107,3,6,0.056935,3,6,1
0.060313,2,6,0.06014,2,6,1
0.045134,3,7,0.044962,3,7,1
0.051264,3,7,0.051092,3,7,1
0.055547,3,7,0.055374,3,7,1
0.051658,3,6,0.051485,3,6,1
0.047765,3,6,0.047592,3,6,1
0.045253,3,6,0.04508,3,6,1
0.056978,3,6,0.056806,3,6,1
0.052331,2,6,0.052158,2,6,1
0.053109,2,6,0.052936,2,6,1
0.045683,3,6,0.04551,3,6,1
0.047296,2,6,0.047124,2,6,1
0.040174,2,6,0.040002,2,6,1
0.044522,3,6,0.04435,3,6,1
0.038999,3,6,0.038827,3,6,1
0.041506,2,6,0.041334,2,6,1
0.043461,3,6,0.043288,3,6,1
0.047837,3,5,0.047665,3,5,1
0.04993,3,6,0.049757,3,6,1
0.053458,3,5,0.053286,3,5,1
0.04471,3,6,0.044538,3,6,1
0.037477,3,6,0.037305,3,6,1
0.046291,3,5,0.046118,3,5,1
0.045391,3,6,0.045218,3,6,1
0.044637,3,6,0.044465,3,6,1
0.032859,3,6,0.032687,3,6,1
0.03798,3,7,0.037807,3,7,1
0.03413,3,7,0.033957,3,7,1
0.036638,2,5,0.036465,2,5,1
0.035097,3,7,0.034925,3,7,1
0.036795,2,7,0.036622,2,7,1
0.038908,3,5,0.038735,3,5,1
0.052971,1,5,0.052798,1,5,1
0.034324,2,5,0.034151,2,5,1
0.041301,2,5,0.041128,2,5,1
0.037739,1,5,0.037566,1,5,1
0.043696,3,5,0.043523,3,5,1
0.039221,3,5,0.039049,3,5,1
0.025274,3,5,0.025102,3,5,1
0.042532,2,5,0.04236,2,5,1
0.04422,3,6,0.044048,3,6,1
0.050536,3,7,0.050364,3,7,1
0.048842,3,7,0.048669,3,7,1
0.045942,3,7,0.04577,3,7,1
0.035038,3,7,0.034865,3,7,1
0.024928,2,5,0.024755,2,5,1
0.02487,3,7,0.024697,3,7,1
0.017013,2,5,0.016841,2,5,1
0.035524,2,7,0.035351,2,7,1
0.038714,2,7,0.038541,2,7,1
0.022791,1,7,0.022618,1,7,1
0.02834,2,7,0.028167,2,7,1
0.050919,3,7,0.050747,3,7,1
0.046508,3,7,0.046335,3,7,1
0.044164,3,7,0.043991,3,7,1
0.051179,3,7,0.051006,3,7,1
0.057292,2,7,0.05712,2,7,1
0.05084,3,7,0.050668,3,7,1
0.043587,3,7,0.043414,3,7,1
0.059645,3,7,0.059472,3,7,1
0.075492,3,7,0.075319,3,7,1
0.080049,3,7,0.079876,3,7,1
0.074499,3,7,0.074326,3,7,1
0.087224,3,7,0.087051,3,7,1
0.064705,3,7,0.064532,3,7,1
0.054839,2,7,0.054666,2,7,1
0.05211,2,7,0.051937,2,7,1
0.063306,3,7,0.063133,3,7,1
0.062095,2,7,0.061922,2,7,1
0.048064,3,7,0.047891,3,7,1
0.046567,2,7,0.046394,2,7,1
0.036854,2,7,0.036681,2,7,1
0.029169,2,7,0.028996,2,7,1
0.028457,2,7,0.028284,2,7,1
0.011028,2,7,0.010855,2,7,1
0.0061477,0,0,0.0059751,0,0,1
0.0049904,0,0,0.0048178,0,0,0
0.0025574,0,0,0.0023849,0,0,0
0.0024709,0,0,0.0022983,0,0,0
0.0018816,0,0,0.001709,0,0,0
0.0019164,0,0,0.0017438,0,0,0
0.0028836,0,0,0.0027111,0,0,0
0.0038883,0,0,0.0037157,0,0,0
0.005666,0,0,0.0054935,0,0,0
0.0085961,0,0,0.0084235,0,0,0
0.0039846,0,0,0.003812,0,0,0
0.0076815,0,0,0.0075089,0,0,1
0.01349,1,6,0.013317,1,6,1
0.012041,1,5,0.011868,1,5,1
0.017654,1,5,0.017481,1,5,1
0.017601,2,6,0.017428,2,6,1
0.012629,2,5,0.012457,2,5,1
0.011837,1,5,0.011664,1,5,1
0.01271,2,5,0.012537,2,5,1
0.015534,2,5,0.015361,2,5,1
0.019381,2,5,0.019209,2,5,1
0.017989,2,7,0.017817,2,7,1
0.017717,1,7,0.017544,1,7,1
0.020721,2,7,0.020549,2,7,1
0.019187,2,6,0.019015,2,6,1
0.014439,2,6,0.014267,2,6,1
0.026396,2,7,0.026223,2,7,1
0.038131,2,6,0.037959,2,6,1
0.039601,2,6,0.039428,2,6,1
0.042651,2,6,0.042479,2,6,1
0.05075,2,6,0.050577,2,6,1
0.049806,2,6,0.049633,2,6,1
0.058998,2,6,0.058826,2,6,1
0.06068,2,6,0.060507,2,6,1
0.057477,2,6,0.057304,2,6,1
0.057857,2,6,0.057685,2,6,1
0.052538,2,6,0.052366,2,6,1
0.051376,3,7,0.051203,3,7,1
0.058725,2,6,0.058552,2,6,1
0.054446,2,6,0.054273,2,6,1
0.049171,2,6,0.048999,2,6,1
0.051575,3,6,0.051403,3,6,1
0.057176,3,6,0.057004,3,6,1
0.056363,4,5,0.05619,4,5,1
0.054994,3,5,0.054821,3,5,1
0.051457,4,5,0.051284,4,5,1
0.055996,3,6,0.055823,3,6,1
0.053541,3,6,0.053368,3,6,1
0.054532,3,6,0.05436,3,6,1
0.050364,2,6,0.050192,2,6,1
0.059797,2,6,0.059625,2,6,1
0.054187,2,6,0.054015,2,6,1
0.05374,2,6,0.053567,2,6,1
0.051146,2,6,0.050973,2,6,1
0.055083,2,6,0.05491,2,6,1
0.055781,2,6,0.055608,2,6,1
0.051362,2,6,0.051189,2,6,1
0.049223,2,6,0.049051,2,6,1
0.050014,2,6,0.049841,2,6,1
0.042755,2,6,0.042583,2,6,1
0.044364,2,6,0.044191,2,6,1
0.043913,2,6,0.043741,2,6,1
0.04543,2,6,0.045258,2,6,1
0.050033,2,6,0.049861,2,6,1
0.053577,3,6,0.053404,3,6,1
0.047937,3,6,0.047764,3,6,1
0.049926,2,6,0.049754,2,6,1
0.045853,2,6,0.045681,2,6,1
0.048157,2,6,0.047984,2,6,1
0.050283,2,6,0.05011,2,6,1
0.057553,3,6,0.057381,3,6,1
0.050708,2,6,0.050536,2,6,1
0.055018,2,6,0.054845,2,6,1
0.0521,2,6,0.051928,2,6,1
0.053554,2,6,0.053382,2,6,1
0.056668,3,6,0.056496,3,6,1
0.056469,2,6,0.056296,2,6,1
0.055844,2,6,0.055671,2,6,1
0.054861,2,6,0.054688,2,6,1
0.05481,2,6,0.054638,2,6,1
0.06197,2,6,0.061798,2,6,1
0.063673,2,6,0.063501,2,6,1
0.057657,3,6,0.057484,3,6,1
0.06339,2,6,0.063217,2,6,1
0.056604,2,6,0.056432,2,6,1
0.064085,2,6,0.063912,2,6,1
0.058694,3,6,0.058521,3,6,1
0.058408,2,6,0.058235,2,6,1
0.063246,3,6,0.063074,3,6,1
0.059861,2,6,0.059688,2,6,1
0.065042,3,6,0.064869,3,6,1
0.066138,3,6,0.065966,3,6,1
0.065682,3,6,0.06551,3,6,1
0.068603,3,6,0.06843,3,6,1
0.072546,3,6,0.072374,3,6,1
0.060675,3,6,0.060502,3,6,1
0.063218,3,6,0.063046,3,6,1
0.063881,3,5,0.063709,3,5,1
0.066436,3,6,0.066263,3,6,1
0.055817,3,6,0.055645,3,6,1
0.061082,3,6,0.06091,3,6,1
0.061409,3,6,0.061236,3,6,1
0.067092,3,6,0.066919,3,6,1
0.073359,3,5,0.073187,3,5,1
0.06527,3,6,0.065097,3,6,1
0.062677,2,5,0.062504,2,5,1
0.063134,3,6,0.062961,3,6,1
0.065631,3,6,0.065459,3,6,1
0.064033,2,5,0.063861,2,5,1
0.068788,3,6,0.068615,3,6,1
0.0642,3,6,0.064028,3,6,1
0.07457,2,6,0.074398,2,6,1
0.065416,3,6,0.065243,3,6,1
0.070615,2,6,0.070442,2,6,1
0.077718,3,6,0.077545,3,6,1
0.075836,2,6,0.075664,2,6,1
0.05927,2,6,0.059097,2,6,1
0.062742,2,6,0.06257,2,6,1
0.067405,2,6,0.067233,2,6,1
0.080324,3,6,0.080151,3,6,1
0.074901,3,6,0.074728,3,6,1
0.078736,3,6,0.078564,3,6,1
0.072577,4,6,0.072405,4,6,1
0.079378,3,6,0.079205,3,6,1
0.085495,4,5,0.085323,4,5,1
0.08726,5,6,0.087088,5,6,1
0.093191,5,6,0.093001,5,6,1
0.096459,6,5,0.09627,6,5,1
0.083823,6,5,0.083609,6,5,1
0.098329,5,5,0.098115,5,5,1
0.1004,5,5,0.10018,5,5,1
0.092342,4,5,0.092128,4,5,1
0.091509,5,5,0.091296,5,5,1
0.096037,5,5,0.095823,5,5,1
0.088397,5,5,0.088183,5,5,1
0.09776,5,5,0.097546,5,5,1
0.0856,4,5,0.085386,4,5,1
0.090571,5,5,0.090357,5,5,1
0.087969,4,5,0.087755,4,5,1
0.090007,3,5,0.089793,3,5,1
0.089762,5,5,0.089549,5,5,1
0.096503,4,5,0.096289,4,5,1
0.084623,5,5,0.084409,5,5,1
0.0662,3,5,0.064318,3,5,1
0.060029,3,5,0.058147,3,5,1
0.057844,2,5,0.055962,2,5,1
0.061235,3,5,0.059353,3,5,1
0.053726,5,5,0.051845,5,5,1
0.045049,3,5,0.043168,3,5,1
0.042792,3,5,0.040911,3,5,1
0.053838,4,5,0.051957,4,5,1
0.056951,4,5,0.055069,4,5,1
0.049981,3,5,0.0481,3,5,1
0.05084,4,5,0.048958,4,5,1
0.043688,4,5,0.041806,4,5,1
0.048773,5,5,0.046892,5,5,1
0.055783,4,5,0.053901,4,5,1
0.063507,4,5,0.061626,4,5,1
0.079715,4,5,0.077833,4,5,1
0.086136,5,5,0.084254,5,5,1
0.090775,4,5,0.088893,4,5,1
0.088949,4,5,0.087068,4,5,1
0.086351,4,5,0.08447,4,5,1
0.077758,4,5,0.075877,4,5,1
0.068296,3,5,0.066414,3,5,1
0.069731,3,5,0.06785,3,5,1
0.07452,4,5,0.072639,4,5,1
0.073927,3,5,0.072045,3,5,1
0.070831,3,5,0.068949,3,5,1
0.054657,2,5,0.052776,2,5,1
0.050308,2,5,0.048427,2,5,1
0.047819,2,5,0.045938,2,5,1
0.051968,3,5,0.050086,3,5,1
0.036503,1,5,0.034621,1,5,1
0.038329,2,5,0.036447,2,5,1
0.036174,2,5,0.034293,2,5,1
0.044592,2,6,0.04271,2,6,1
0.037732,3,5,0.035851,3,5,1
0.040266,2,6,0.038384,2,6,1
0.028963,3,6,0.027081,3,6,1
0.031534,3,6,0.029652,3,6,1
0.023464,3,5,0.021582,3,5,1
0.02511,3,6,0.023229,3,6,1
0.021676,3,6,0.019795,3,6,1
0.025633,3,6,0.023752,3,6,1
0.023111,3,6,0.021229,3,6,1
0.02374,3,6,0.021858,3,6,1
0.018169,2,5,0.016288,2,5,1
0.015396,2,5,0.013515,2,5,1
0.018506,1,5,0.016624,1,5,1
0.027278,1,6,0.025397,1,6,1
0.024533,2,6,0.022651,2,6,1
0.022822,3,6,0.02094,3,6,1
0.01773,1,6,0.015849,1,6,1
0.019024,1,6,0.017142,1,6,1
0.015801,1,6,0.01392,1,6,1
0.024237,2,6,0.022356,2,6,1
0.004161,0,0,0.0022794,0,0,1
0.007646,0,0,0.0057645,0,0,1
0.0063305,0,0,0.004449,0,0,1
0.0051737,0,0,0.0032921,0,0,1
0.0042721,0,0,0.0023906,0,0,1
0.0085219,0,0,0.0066403,0,0,1
0.0067181,0,0,0.0048365,0,0,1
0.0069359,0,0,0.0050543,0,0,1
0.0050039,0,0,0.0031224,0,0,1
0.0041297,0,0,0.0022482,0,0,1
0.0046165,0,0,0.002735,0,0,1
0.003834,0,0,0.0019525,0,0,1
